Company,Actual,Predicted
NPO,38300000,2935116.8
NPO,19600000,2982149.5
NPO,539800000,14434642.0
NPO,-40100000,2586984.0
DFIN,37600000,2841842.0
DFIN,73600000,3057874.2
DFIN,9700000,2763070.2
DFIN,59100000,2969993.8
CELC,-7359364,2416755.2
CELC,-7480815,2418043.5
CELC,-6251730,2420823.0
CELC,-3310408,2427559.0
TBI,63073000,3056086.0
TBI,65754000,3088272.0
TBI,55456000,3078761.2
TBI,-15251000,2739237.5
HUD,12700000,-5483588.0
HUD,29500000,2963170.8
HUD,-40400000,2710836.0
HUD,23500000,3049223.5
DIOD,153250000,3494522.2
DIOD,104021000,3273845.2
DIOD,-1805000,2890461.8
DIOD,15935000,2853352.5
DG,1712555000,1333917400.0
DG,1589472000,1196132200.0
DG,1538960000,1101859300.0
DG,1251133000,1004518400.0
ITCI,-147722178,2005644.1
ITCI,-155127411,2005644.1
ITCI,-97773414,2116609.2
ITCI,-116426268,2040214.5
PSTI,-35307000,2331726.5
PSTI,-26126000,2367490.8
PSTI,-27814000,2354970.2
PSTI,-23246000,2369964.0
SPCB,-15740000,2398639.2
SPCB,-6661000,2426547.5
SPCB,-13993000,2406720.5
SPCB,1019000,2454479.8
VERI,-62078000,2249543.5
VERI,-61104000,2261472.5
VERI,-59601000,2250868.2
VERI,-26979000,2337163.2
HCFT,6248890,2501368.5
HCFT,-5471462,2626563.0
HCFT,4706961,2483058.0
HCFT,-10426645,2482771.2
BREW,-12919000,2438887.0
BREW,4142000,2502289.8
BREW,9523000,2513389.5
BREW,-320000,2479026.8
MYL,16800000,567657150.0
MYL,352500000,727284160.0
MYL,696000000,936270340.0
MYL,480000000,654442900.0
AVA,196979000,16750526.0
AVA,136429000,-25570538.0
AVA,115916000,-26642586.0
AVA,137228000,-19658434.0
HWBK,16114000,2512547.5
HWBK,10714000,2474784.2
HWBK,3414000,2442220.0
HWBK,7282000,2459708.5
SYBT,66067000,2724304.2
SYBT,55517000,2702465.0
SYBT,38043000,2639743.2
SYBT,41027000,2624779.2
EVT,251478896,3730466.8
EVT,275186918,3825821.0
EVT,170642692,3413555.8
EVT,155125047,3295902.0
IAA,193200000,34624850.0
IAA,183700000,35889960.0
IAA,161400000,26084976.0
IAA,94900000,7243975.5
NKE,4029000000,2960705000.0
NKE,1933000000,2281264000.0
NKE,4240000000,2836970000.0
NKE,3760000000,2579231500.0
SPWH,20215000,2623581.0
SPWH,23750000,2615461.2
SPWH,17742000,2610482.8
SPWH,29669000,2639243.2
AIRI,-2732000,2426217.5
AIRI,-10992000,2395250.8
AIRI,-22551000,2345071.8
AIRI,-15623000,2383832.5
RTLR,94797000,22611676.0
RTLR,62960000,3437564.2
RTLR,20665000,3182025.0
RTLR,4928000,3065831.8
CQP,1175000000,736564000.0
CQP,1274000000,742243900.0
CQP,490000000,309980130.0
CQP,-171000000,-2780527.0
DOX,479446000,260185860.0
DOX,354396000,209244380.0
DOX,436826000,236355890.0
DOX,409331000,224607070.0
TSC,60193000,2435330.0
TSC,54424000,2489536.8
TSC,37988000,2510595.2
TSC,28641000,2514475.8
DSKE,-307400000,-35233080.0
DSKE,-5200000,2784359.8
DSKE,27000000,2693034.5
DSKE,-12279000,2554373.2
AE,8207000,2617502.2
AE,2945000,2554372.8
AE,-482000,2548561.0
AE,2513000,2542516.8
MDU,335453000,144548910.0
MDU,272318000,94505310.0
MDU,281203000,90709440.0
MDU,64433000,-32000500.0
SLP,8583329,2488069.8
SLP,8934812,2485849.5
SLP,5787597,2472276.2
SLP,4950136,2467479.2
SNFCA,10893519,2572800.8
SNFCA,21686079,2616628.5
SNFCA,14112934,2554152.8
SNFCA,12188627,2566936.0
TBPH,-236455000,2005644.1
TBPH,-215524000,2005644.1
TBPH,-285405000,2005644.1
TBPH,-190669000,1097406.8
PFHD,2336000,2404101.2
PFHD,2106000,2429174.0
PFHD,1814000,2426487.8
KMB,2157000000,1551259000.0
KMB,1410000000,1173837200.0
KMB,2278000000,1645589600.0
KMB,2166000000,1617845900.0
IBCP,46435000,2708794.2
IBCP,39839000,2660518.2
IBCP,20475000,2584480.0
IBCP,22766000,2583640.0
SORL,12735699,2600535.8
SORL,24324221,2611226.8
SORL,19219394,2584127.0
SORL,13308486,2534501.8
BLNK,-9648500,2393004.2
BLNK,-3421203,2402080.0
BLNK,-75363496,2132032.5
BLNK,-7699127,2402923.2
HIW,136918000,-11438602.0
HIW,171835000,2902546.0
HIW,185365000,4774227.0
HIW,524290000,66734000.0
HTGC,173598000,3515177.2
HTGC,76496000,3069392.8
HTGC,78998000,3009149.0
HTGC,68703000,2967471.5
MGA,1765000000,1432525000.0
MGA,2296000000,1828226800.0
MGA,2196000000,1755550700.0
MGA,2031000000,1666604300.0
FTI,-2415200000,-820219100.0
FTI,-1921600000,-489114940.0
FTI,113300000,462751070.0
FTI,393300000,319912300.0
SLM,578276000,301021800.0
SLM,487476000,208953550.0
SLM,288934000,125972340.0
SLM,250327000,84174660.0
LSXMA,494000000,570736830.0
LSXMA,676000000,639852700.0
LSXMA,1124000000,717178300.0
LSXMA,413000000,430586500.0
GNE,4175000,2512841.5
GNE,22785000,2541218.2
GNE,-6994000,2471741.2
GNE,-24525000,2377687.5
LECO,293109000,51230804.0
LECO,287066000,43132420.0
LECO,247503000,18466926.0
LECO,198399000,4474389.0
HEES,87211000,3257223.2
HEES,76623000,3219899.2
HEES,109658000,3157099.2
HEES,37172000,2928101.2
AMT,1887800000,1408041000.0
AMT,1236400000,1033591200.0
AMT,1238900000,1046864400.0
AMT,956400000,907522400.0
NTNX,-621179000,-90001570.0
NTNX,-297161000,-38947204.0
NTNX,-379638000,-57827020.0
NTNX,-108233000,2321904.8
CRAI,20747000,2635735.8
CRAI,22492000,2645370.8
CRAI,7624000,2591308.5
CRAI,12888000,2596749.8
QTS,31291000,-10370788.0
QTS,-4460000,2640385.5
QTS,1282000,2684104.5
QTS,21525000,-507946.72
ADMS,-105186000,2110251.0
ADMS,-130999000,2048481.5
ADMS,-89490000,2147104.2
ADMS,-60058000,2275013.8
INMB,-7678313,2413250.8
INMB,-12440023,2392562.8
INMB,-831486,2432794.0
INMB,-277491,2432934.2
BOH,225913000,3551895.2
BOH,219602000,3656294.2
BOH,184672000,3355586.2
BOH,181461000,3290371.0
HHC,73956000,-33952516.0
HHC,57012000,-25646876.0
HHC,168404000,3857905.5
HHC,202303000,5857664.0
JMM,3837527,2458593.5
JMM,2036846,2450196.2
JMM,4885180,2463456.8
JMM,1368735,2449072.8
TWTR,1465659000,543397000.0
TWTR,1205596000,452473540.0
TWTR,-108063000,-35854292.0
TWTR,-456873000,-145041330.0
SRTS,-1700003,2441400.2
SRTS,-2022761,2444318.0
SRTS,-3710514,2436837.2
SRTS,-346448,2440606.0
GWRE,20732000,2989633.8
GWRE,-26743000,870157.25
GWRE,18072000,2844624.2
GWRE,14976000,2752588.8
CVGW,36646000,2704920.2
CVGW,32281000,2670727.5
CVGW,37270000,2723017.8
CVGW,38022000,2712540.5
AXAS,57821000,2780201.2
AXAS,16006000,2578627.0
AXAS,-96378000,2082308.2
AXAS,-127110000,2005644.1
TRV,2622000000,2897125000.0
TRV,2523000000,2817949000.0
TRV,2056000000,2591107000.0
TRV,3014000000,3058814000.0
PBH,142281000,3663334.0
PBH,-35800000,-2855517.5
PBH,339570000,4003646.2
PBH,69395000,3243552.8
SSNC,438500000,415882400.0
SSNC,103200000,243621090.0
SSNC,328900000,78000310.0
SSNC,131000000,28354812.0
OTEL,7796000,2493386.5
OTEL,9467000,2500287.2
OTEL,12115000,2504374.0
OTEL,5146000,2488864.5
AGM,109546000,-46270084.0
AGM,108080000,-38564536.0
AGM,84482000,-41513548.0
AGM,77334000,-14811642.0
LOOP,-14505455,2399582.5
LOOP,-17536411,2382562.2
LOOP,-14037378,2394589.2
LOOP,-4114001,2421739.0
PGNY,-8569000,2444625.0
PGNY,661000,2431651.5
PGNY,-12452000,2385052.5
CSIQ,171585000,25271606.0
CSIQ,237070000,38062430.0
CSIQ,99572000,-23052404.0
CSIQ,65249000,-40911120.0
SVVC,-64528568,2138447.2
SVVC,19872529,2557396.0
SVVC,26179569,2556299.0
SVVC,-24661554,2346292.2
VIVO,24382000,2624487.5
VIVO,23849000,2626079.5
VIVO,21557000,2628126.2
VIVO,32229000,2669714.5
LIVN,-155176000,-15746027.0
LIVN,-189399000,-19871488.0
LIVN,-25089000,2830940.2
LIVN,-62789000,1785333.1
MNRO,58024000,3000373.0
MNRO,79752000,2906646.8
MNRO,63935000,2866604.2
MNRO,61526000,2839006.5
MRNS,-54121000,2294744.8
MRNS,-36726000,2343178.8
MRNS,-18898000,2385381.0
MRNS,-28643000,2352410.5
MRK,9843000000,8014686700.0
MRK,6220000000,6808142300.0
MRK,2394000000,5003128000.0
MRK,3920000000,5026113500.0
FNWB,9014000,2488068.0
FNWB,7105000,2480816.5
FNWB,4938000,2455332.2
FNWB,5118000,2466561.8
OBLG,-7761000,2404654.0
OBLG,-17853707,2371045.8
OBLG,-20686259,2366244.2
OBLG,-14949501,2385847.0
AXTA,249000000,106726104.0
AXTA,207100000,89426670.0
AXTA,36700000,7717947.0
AXTA,38800000,-21937142.0
GDP,13288000,2596438.0
GDP,1750000,2535914.5
GDP,-7996000,2450621.2
GDP,365637000,3731661.8
ROKU,-59937000,-16901358.0
ROKU,-8857000,2710365.0
ROKU,-63509000,2432115.2
ROKU,-42758000,2390860.8
FSM,23796000,2825878.2
FSM,33990000,2825619.0
FSM,66305000,2903665.8
FSM,17858000,2689454.2
SNBR,81845000,3205036.5
SNBR,69539000,3137228.5
SNBR,65077000,3121134.8
SNBR,51417000,3042444.8
DRNA,-120459000,2233202.8
DRNA,-88853000,2329402.2
DRNA,-60200000,2363034.2
DRNA,-59513000,2372446.8
PRTK,-128790000,2005644.1
PRTK,-112356000,2015286.2
PRTK,-89069000,2115854.5
PRTK,-111636000,2025948.8
QADA,-15949000,2528731.2
QADA,10428000,2603207.5
QADA,-9065000,2530322.5
QADA,-15450000,2516835.2
LSXMK,494000000,570736830.0
LSXMK,676000000,639852700.0
LSXMK,1124000000,717178300.0
LSXMK,413000000,430586500.0
PSTG,-200987000,-40406044.0
PSTG,-178362000,-34640990.0
PSTG,-159878000,-11312438.0
PSTG,-221532000,-8439994.0
BAC,27430000000,25819066000.0
BAC,28147000000,26161277000.0
BAC,18232000000,20567419000.0
BAC,17822000000,20055437000.0
LPLA,559880000,263705040.0
LPLA,439459000,194690540.0
LPLA,238863000,74445950.0
LPLA,191931000,33159134.0
MNLO,-95178000,2154002.0
MNLO,-74163000,2255272.2
MNLO,-65715000,2270436.5
MNLO,-29336000,2377549.0
SPFI,29220000,2586083.5
SPFI,29290000,2590837.0
SPFI,23635000,2576717.5
SF,448396000,268866600.0
SF,393968000,217947180.0
SF,182871000,94711100.0
SF,81520000,59886610.0
PBIP,9530000,2474870.2
PBIP,7064000,2443174.2
PBIP,2778000,2447366.8
PBIP,2720000,2451137.8
ABM,127400000,-5493171.5
ABM,97800000,-11464598.0
ABM,3800000,-26569390.0
ABM,57200000,2191182.5
BPY,884000000,442255550.0
BPY,764000000,438406700.0
BPY,136000000,9210541.0
BPY,660000000,36324388.0
SRCE,91960000,2968801.0
SRCE,82414000,2891168.0
SRCE,68051000,2845352.2
SRCE,57786000,2830245.8
SYNL,-3036000,2467586.2
SYNL,13097000,2497667.5
SYNL,1341000,2467278.5
SYNL,-7093301,2431595.8
ALV,461500000,276131900.0
ALV,190400000,201946960.0
ALV,427100000,335611260.0
ALV,567100000,369256030.0
HROW,168000,2451261.8
HROW,14625000,2511638.0
HROW,-11985000,2398669.0
HROW,-19087000,2377932.5
RDUS,-132993000,2114392.2
RDUS,-221337000,2005644.1
RDUS,-254237000,2005644.1
RDUS,-182804000,2005644.1
UBCP,6810000,2456309.0
UBCP,4282000,2441716.2
UBCP,3546000,2450327.8
UBCP,3580000,2452979.5
MTSI,-383798000,-35771770.0
MTSI,-139977000,2374544.5
MTSI,-169493000,-163272.14
MTSI,1434000,2675336.2
CVEO,-58491000,2413446.2
CVEO,-82243000,2238633.8
CVEO,-105713000,2217961.2
CVEO,-96388000,2245632.0
HCA,3505000000,2800162300.0
HCA,3787000000,2836027100.0
HCA,2216000000,2150815500.0
HCA,2890000000,2383053300.0
VEEV,301118000,4190631.8
VEEV,229832000,3781668.8
VEEV,151177000,3385850.2
VEEV,77572000,3062940.5
AAL,1686000000,1823240600.0
AAL,1412000000,1587137000.0
AAL,1282000000,1842652200.0
AAL,2584000000,2550461400.0
NTB,177075000,3477736.5
NTB,195184000,3492112.8
NTB,153252000,3330656.8
NTB,115942000,2806657.8
H,766000000,318942700.0
H,769000000,307447870.0
H,389000000,223510050.0
H,206000000,76228170.0
CPE,67928000,-26554898.0
CPE,300360000,8048261.5
CPE,120424000,3284294.8
CPE,-91813000,224586.9
MCRB,-70279000,2159310.5
MCRB,-98942000,2077644.1
MCRB,-89380000,2111369.2
MCRB,-91579000,2164420.0
WFC,19549000000,21868055000.0
WFC,22393000000,23432640000.0
WFC,22183000000,22716220000.0
WFC,21938000000,24510138000.0
CASA,-48206000,2426463.0
CASA,73006000,2880996.8
CASA,88500000,3143895.2
CASA,88668000,2941449.0
ANDE,18307000,-68352460.0
ANDE,41484000,1678962.2
ANDE,42511000,1775502.0
ANDE,11594000,76559.9
NFG,304290000,84133760.0
NFG,391521000,101703580.0
NFG,283482000,65007812.0
NFG,-290958000,-145572110.0
CRIS,-32141000,2297430.2
CRIS,-32575000,2305905.0
CRIS,-53317000,2241148.5
CRIS,-60411000,2209113.5
PEGA,-90433000,2565957.0
PEGA,10617000,2953367.2
PEGA,98548000,3234951.0
PEGA,45015000,3001031.2
REED,-16112000,2379776.5
REED,-10325000,2399448.2
REED,-18373000,2373348.8
REED,-5009000,2420690.5
DCO,32461000,2709931.5
DCO,9035000,2627254.0
DCO,20077000,2599158.8
DCO,25261000,2665064.2
IVZ,688300000,596683600.0
IVZ,882800000,552108800.0
IVZ,1127300000,1010672260.0
IVZ,854200000,879109000.0
KTB,96654000,3752099.8
KTB,263073000,3722807.5
KTB,116191000,3635032.2
KTB,315030000,4179902.0
BOSC,-913000,2444851.0
BOSC,990000,2450371.5
BOSC,773000,2449755.2
BOSC,360000,2446204.8
MDRX,-182178000,-25091016.0
MDRX,363740000,4256378.0
MDRX,-196459000,-36875172.0
MDRX,-25652000,3076554.5
VRTV,-29500000,-20393960.0
VRTV,-15700000,-49743544.0
VRTV,-13300000,-51751044.0
VRTV,21000000,-43311412.0
FMNB,35760000,2608318.2
FMNB,32569000,2583229.8
FMNB,22711000,2568927.2
FMNB,20557000,2547099.5
NOVA,-144351000,-33876908.0
NOVA,-74246000,1573090.1
NOVA,-91085000,2220391.0
HAE,76526000,3032786.2
HAE,55019000,3054657.5
HAE,45572000,3020270.5
HAE,-26268000,2698952.5
RIO,8010000000,5549728300.0
RIO,13638000000,8188102000.0
RIO,8762000000,5908430000.0
RIO,4617000000,3446133800.0
PUB,44324000,2621495.8
PUB,40632000,2618885.2
PUB,19846000,2527428.8
PUB,23610000,2541649.8
HBB,-3522000,2452114.5
HBB,21784000,2556096.2
HBB,17905000,2601312.0
HBB,26179000,2662136.8
CLGX,49380000,-11434353.0
CLGX,121864000,3541237.2
CLGX,152162000,3653193.8
CLGX,106550000,-673265.3
APEX,-11500000,2397812.5
APEX,-11539000,2404492.5
APEX,-55989000,2233590.5
APEX,-7894000,2432032.0
PSTV,-10887000,2377577.8
PSTV,-12634000,2370962.8
PSTV,-22686000,2330849.2
PSTV,-22046000,2337645.0
BJ,187176000,82234744.0
BJ,127261000,84481450.0
BJ,50301000,-9429294.0
BJ,44224000,-3215566.8
HCAT,-60096000,2190420.8
HCAT,-61984000,2213861.0
HCAT,-47035000,2275626.5
DECK,276142000,4085955.5
DECK,264308000,4030880.0
DECK,114394000,3528555.5
DECK,5710000,2804082.2
DOW,-1359000000,-38915068.0
DOW,4641000000,3453424400.0
DOW,465000000,1760212100.0
DOW,1432000000,2142202600.0
HCM,-106024000,2112028.5
HCM,-74805000,2227492.0
HCM,-26737000,2424607.5
HCM,11698000,2563285.2
LIVX,-37762000,2319286.8
LIVX,-23336000,2364980.5
LIVX,-14250000,2380205.2
LIVX,-3746944,2422069.8
PKBK,29841000,2526778.5
PKBK,24824000,2480301.5
PKBK,11870000,2472664.8
PKBK,18510000,2494184.8
BPOP,671135000,393578780.0
BPOP,618158000,352268220.0
BPOP,107681000,141080050.0
BPOP,216691000,129756590.0
TKR,362100000,122196824.0
TKR,302800000,90621430.0
TKR,203400000,20360956.0
TKR,140800000,3746640.5
CCL,2990000000,2487070000.0
CCL,3152000000,2491813400.0
CCL,2606000000,2088089900.0
CCL,2779000000,2246203600.0
PRI,366391000,125671870.0
PRI,324094000,91878344.0
PRI,350255000,69568376.0
PRI,219414000,23733200.0
REYN,225000000,3967991.2
REYN,176000000,3901762.0
REYN,302000000,4102733.5
REYN,79000000,-11113562.0
TSE,92000000,3511715.0
TSE,292500000,30838666.0
TSE,328300000,54516884.0
TSE,318300000,38854796.0
ADCT,-116484000,2017201.1
ADCT,-123096000,2006386.5
ADCT,-89862000,2159478.5
USAU,-8046550,2405235.8
USAU,-13658495,2394557.5
USAU,-4148461,2419255.2
USAU,-407195,2432712.0
FREQ,-18746000,2436187.5
FREQ,-19168000,2370667.2
FREQ,-20237000,2367367.2
CSU,-36030000,2504523.0
CSU,-53596000,2436028.0
CSU,-44168000,2462539.8
CSU,-28017000,2518036.0
CLXT,-39612000,2310769.0
CLXT,-27897000,2367182.8
CLXT,-25980000,2367498.0
CLXT,-12086000,2403230.8
DOV,677918000,448810940.0
DOV,570267000,450982100.0
DOV,811665000,516032160.0
DOV,508892000,386877150.0
BRN,-12414000,2392638.2
BRN,-1770000,2438055.2
BRN,1171000,2446077.2
BRN,-3615000,2426908.5
GPOR,-2002358000,-430474370.0
GPOR,430560000,173667250.0
GPOR,435152000,220084220.0
GPOR,-979709000,-213491260.0
FRAF,16115000,2509537.2
FRAF,6125000,2466553.5
FRAF,2176000,2450266.8
FRAF,8087000,2466971.8
APYX,-19706000,2389012.2
APYX,62719000,2531996.5
APYX,-5062000,2402517.0
APYX,-3950000,2409537.0
TCDA,-176813000,2005644.1
TCDA,-102808000,2197499.8
TCDA,-41290000,2315202.0
TCDA,-28651000,2349669.5
NTCT,-2754000,3389440.2
NTCT,-73324000,-7825521.5
NTCT,79812000,3745790.5
NTCT,33291000,3371204.2
SVM,34274000,2661247.2
SVM,39724000,2696437.8
SVM,46994000,2704453.2
SVM,43674000,2706689.0
HURC,17495000,2535583.0
HURC,21490000,2577571.0
HURC,15115000,2545664.0
HURC,13292000,2522711.2
CPS,67529000,3342819.2
CPS,103601000,527982.6
CPS,137971000,3630779.5
CPS,138988000,3586876.8
AG,-40474000,2621885.8
AG,-204164000,1833877.6
AG,-53272000,2461657.8
AG,8601000,2728241.5
CTMX,-102238000,2191335.5
CTMX,-84604000,2289641.8
CTMX,-43099000,2470674.5
CTMX,-58900000,2310937.8
UNF,179134000,3722308.8
UNF,163895000,3626309.2
UNF,70196000,3213449.0
UNF,125026000,3442899.0
ZVO,-54812000,2337996.8
ZVO,4636000,2551276.8
ZVO,9111000,2656162.2
ZVO,-33051000,2434044.0
LPTH,-2680323,2427977.8
LPTH,1060104,2439949.5
LPTH,7703086,2459407.8
LPTH,1414615,2435546.8
ITRI,49006000,454652.3
ITRI,-99250000,-24139628.0
ITRI,57298000,3462529.2
ITRI,31770000,3303997.0
AZO,1617221000,1016040260.0
AZO,1337536000,807365500.0
AZO,1280869000,806952300.0
AZO,1241007000,818076000.0
ZNTL,-46378000,2294067.5
ZNTL,-23432000,2361044.2
BAH,482603000,204821730.0
BAH,418529000,173877460.0
BAH,301692000,112622580.0
BAH,260825000,75166770.0
FCBP,27848000,2594966.8
FCBP,15130000,2553878.8
FCBP,7354000,2492729.0
FCBP,8349000,2485818.5
GCI,-119842000,-24737660.0
GCI,18196000,2982126.0
GCI,-915000,2850159.2
GCI,31641000,2933864.0
JAGX,-38539436,2291480.0
JAGX,-32146057,2319078.8
JAGX,-21968614,2333984.5
JAGX,-14733780,2381175.0
CLPR,-1665000,2454021.0
CLPR,-3633000,2425311.0
CLPR,-2357000,2411722.0
CLPR,-3735000,2421636.5
EBAY,1786000000,1526844700.0
EBAY,2530000000,1810355800.0
EBAY,-1017000000,745158850.0
EBAY,7266000000,2726740200.0
CXDC,3055478,2650468.2
CXDC,68313421,3053881.8
CXDC,31621734,2985569.0
CXDC,101612750,3213974.8
XRF,-66529000,2229998.2
XRF,-36649000,2303773.2
XRF,-33366000,2328742.5
XRF,-30026000,2345919.5
VAC,138000000,32725098.0
VAC,55000000,-51847104.0
VAC,235000000,3702046.5
VAC,122000000,3347167.5
ODFL,615518000,209311950.0
ODFL,605668000,200131870.0
ODFL,463774000,94631460.0
ODFL,295765000,44777130.0
PANW,-81900000,53497336.0
PANW,-122200000,-54749096.0
PANW,-203000000,-63431236.0
PANW,-192700000,-53190484.0
CATY,279135000,3590790.8
CATY,271885000,3548196.0
CATY,176042000,3388722.0
CATY,175099000,3162923.2
OPGN,-12446458,2385834.5
OPGN,-13368098,2383613.2
OPGN,-15419308,2376253.2
OPGN,-19166753,2363717.2
DWSN,-15213000,2415103.5
DWSN,-24407000,2391695.8
DWSN,-31790000,2370524.5
DWSN,-38333000,2340602.8
CACC,656100000,165798880.0
CACC,574000000,110227384.0
CACC,470200000,39036760.0
CACC,332800000,4465508.5
SMBC,28904000,2560073.5
SMBC,20929000,2532468.2
SMBC,15552000,2491519.0
SMBC,14848000,2501121.5
FRO,139972000,3505566.0
FRO,-8880000,2878420.8
FRO,-264861000,-56539268.0
FRO,117010000,2126244.5
TNAV,-32488000,2431040.5
TNAV,-40834000,2388602.8
TNAV,-29536000,2419194.8
TNAV,-35321000,2427726.0
SNX,500712000,426485920.0
SNX,299981000,288933820.0
SNX,300240000,208301570.0
SNX,234946000,120737240.0
FLR,224833000,189645470.0
FLR,191377000,151070320.0
FLR,281401000,250769070.0
FLR,412512000,286134460.0
EBF,38292000,2725907.8
EBF,37437000,2715038.8
EBF,32905000,2690977.2
EBF,1780000,2620669.0
ASTC,-7534000,2433174.2
ASTC,-13251000,2417391.2
ASTC,-11582000,2424827.2
ASTC,-13095000,2420671.8
MANH,85762000,3055998.2
MANH,104690000,3115047.8
MANH,116481000,3181765.0
MANH,124234000,3226064.2
WIRE,58129000,2893269.0
WIRE,78150000,2948814.0
WIRE,67017000,2889629.0
WIRE,33839000,2744902.2
GPRO,-14642000,2843456.8
GPRO,-109034000,2503565.5
GPRO,-182873000,2333269.5
GPRO,-419003000,-33082454.0
TPCO,-5069000,2536451.5
TPCO,248791000,3874287.2
TPCO,5535000,2628383.8
TPCO,6537000,2546593.5
FLL,-5822000,2466244.5
FLL,-4371000,2476673.2
FLL,-5028000,2466982.2
FLL,-5094000,2461648.5
CMRX,-112576000,2005644.1
CMRX,-69474000,2187602.5
CMRX,-70984000,2178091.2
CMRX,-76390000,2168130.5
FORM,39346000,2805308.8
FORM,104036000,2920726.8
FORM,40913000,2802434.5
FORM,-6557000,2507060.2
BLDP,-39050000,2503257.2
BLDP,-27323000,2570833.2
BLDP,-8048000,2570772.5
BLDP,-21112000,2519853.5
LJPC,-116508000,2064927.1
LJPC,-199469000,2005644.1
LJPC,-114803000,2142421.0
LJPC,-78185000,2253623.2
USCR,14900000,2815010.0
USCR,30000000,2871492.5
USCR,25500000,2773232.5
USCR,8900000,2684183.8
AP,-20986000,2396240.5
AP,-69335000,2195236.2
AP,-12089000,2445441.8
AP,-79820000,2219556.8
AQB,-13227642,2389887.5
AQB,-10382059,2401236.2
AQB,-9258647,2412987.2
AQB,-8470661,2410344.2
VOLT,-15186000,2476533.5
VOLT,-32685000,2420130.5
VOLT,27132000,2695440.5
VOLT,-14570000,2518849.0
GBR,-2352000,2422768.2
GBR,-484000,2428803.8
GBR,-3246000,2419304.8
GBR,48000,2432986.5
PDM,229261000,17367484.0
PDM,130296000,11475864.0
PDM,133564000,4124438.2
PDM,99732000,-62032.938
DE,3253000000,2967620600.0
DE,2368000000,2641247700.0
DE,2159000000,2208224500.0
DE,1523900000,1696360300.0
CMBM,-17601000,2476475.2
CMBM,-1513000,2521021.0
CMBM,9128000,2572128.8
CMBM,2275000,2531795.2
PSHG,-32057000,2320227.8
PSHG,-52895000,2250553.8
PSHG,3819000,2485879.0
PSHG,-149014000,2005644.1
RNG,-53607000,2675257.8
RNG,-26203000,2669622.8
RNG,-4204000,2638767.8
RNG,-16225000,2540565.0
FAT,-1018000,2443296.5
FAT,-1798000,2435582.8
FAT,241500,2436051.2
FAT,4204000,2451703.2
FARM,-73595000,2344564.5
FARM,-18280000,2509296.2
FARM,22551000,2691661.0
FARM,71791000,2723836.5
METC,24934000,2592129.2
METC,25074000,2578197.0
METC,-15417000,2423509.2
METC,-7515000,2406795.0
CBB,-66600000,-18521248.0
CBB,-69800000,-24372172.0
CBB,40000000,2974092.0
CBB,103000000,3252867.8
AEZS,-6042000,2432950.0
AEZS,4187000,2481441.5
AEZS,-16796000,2397750.5
AEZS,-24959000,2384047.8
GTX,313000000,3546497.8
GTX,1206000000,62328996.0
GTX,-983000000,-128206024.0
GTX,199000000,3389320.8
STND,8806000,2482778.0
STND,8801000,2478927.5
STND,4325000,2463506.0
STND,2727000,2463608.0
SWCH,8917000,2701024.5
SWCH,4052000,2568131.2
SWCH,-15208000,2398792.2
SWCH,31368000,2587636.0
ARLO,-85951000,2326888.2
ARLO,-75483000,2330587.8
ARLO,6549000,2576887.0
ARLO,-13743000,2461331.2
DIT,3202943,2501064.2
DIT,3614610,2514378.8
DIT,2949576,2499376.0
DIT,5980673,2530889.2
XGN,-12038000,2401091.0
XGN,-8012000,2406721.0
XGN,-25631000,2337283.2
XGN,-19183000,2363361.5
THM,-3826407,2458390.5
THM,-4192038,2460471.5
THM,-6432057,2451035.0
THM,-7190628,2448761.5
ORBC,-18423000,2520908.0
ORBC,-26244000,2503559.8
ORBC,-61284000,2318374.8
ORBC,-23511000,2458978.8
PM,7185000000,5333949400.0
PM,7911000000,5624938500.0
PM,6035000000,5124388000.0
PM,6967000000,5153264600.0
VER,-300353000,-11972969.0
VER,-85774000,100153270.0
VER,31818000,179923980.0
VER,-195863000,85475736.0
RDHL,-42304000,2310083.8
RDHL,-38820000,2330717.5
RDHL,-45544000,2314526.5
RDHL,-29370000,2367502.0
